Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-24 00:00:00-05:00,69.72609940954742,69.77508627565085,69.29259479448285,69.62322998046875,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,69.75794639745531,71.02173141822584,69.72855726488925,71.00458526611328,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,71.30092597829261,71.9989476794219,70.5661678664399,70.97763061523438,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,70.89436193672202,71.68545422817562,69.85590615299552,71.39889526367188,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,71.00948509799134,71.92793291589354,70.90906723964568,71.92058563232422,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,72.55490861342597,73.62276090672475,72.29774627587732,73.56153106689453,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,72.77778213505552,73.61785369760047,72.61858605509889,72.84635925292969,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.95486609898113,73.46601447442158,71.70014785324403,73.42682647705078,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,73.43663347430316,73.69624744557063,72.85862726637846,73.08150482177734,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,72.78024697011989,74.56325983379539,72.78024697011989,74.25711059570312,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,75.24902782773704,76.03032124693294,74.9943170543767,75.83438873291016,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,76.07196951046365,76.57895447813917,75.49640740762047,76.0058364868164,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,76.32667335014354,77.65658368828022,76.20665778054054,77.629638671875,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,77.56597107765042,77.77904974356896,76.45648657890327,76.58139038085938,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,76.37812327215237,77.27207766789398,75.81480411674775,76.25321197509766,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,76.80427376700165,77.32105758778265,76.43689466691592,77.20838928222656,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,77.46065664635651,78.06560786879038,77.14961169631407,78.06316375732422,137816400,0.0,0.0
