Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-24 00:00:00-05:00,49.01950667133091,49.215899682003744,48.57762707967341,48.90167236328125,45100,0.0,0
2019-12-26 00:00:00-05:00,49.00968826508989,49.137344282760395,48.46961030001708,48.99987030029297,57700,0.0,0
2019-12-27 00:00:00-05:00,49.08824471937516,49.38283234630052,48.371409707814095,48.91149139404297,69500,0.0,0
2019-12-30 00:00:00-05:00,48.80348133976142,48.88203630230839,47.98845159625987,48.489253997802734,122100,0.0,0
2019-12-31 00:00:00-05:00,48.4990714132026,49.19626308614611,47.98845105184127,48.51871109008789,178900,0.0,0
2020-01-02 00:00:00-05:00,48.931135985756676,48.99987298075053,47.64476526565602,48.99005126953125,191400,0.0,0
2020-01-03 00:00:00-05:00,48.26339901861132,49.51048656354939,47.752778697069836,49.441749572753906,183300,0.0,0
2020-01-06 00:00:00-05:00,48.90167317130952,49.441751150169985,48.46961153739818,49.35337448120117,91800,0.0,0
2020-01-07 00:00:00-05:00,49.17662433590979,49.441750593948385,48.67582196875882,49.245361328125,71000,0.0,0
2020-01-08 00:00:00-05:00,49.24536118328034,49.78543915447638,49.05878613705771,49.10788345336914,123400,0.0,0
2020-01-09 00:00:00-05:00,49.451576457205974,50.08003115073628,49.21590407418938,49.932735443115234,95000,0.0,0
2020-01-10 00:00:00-05:00,49.824718513347754,50.36479648462475,49.63814346709715,49.893455505371094,126500,0.0,0
2020-01-13 00:00:00-05:00,49.88363287805078,51.05216921274795,49.88363287805078,51.01288986206055,79500,0.0,0
2020-01-14 00:00:00-05:00,50.74775927929256,51.18964260472401,50.54154830938622,50.973609924316406,105800,0.0,0
2020-01-15 00:00:00-05:00,50.83613832235859,51.77882029678517,50.51208928658904,51.336936950683594,123400,0.0,0
2020-01-16 00:00:00-05:00,51.80827822811008,52.26980125283317,51.503872612556734,51.74936294555664,118100,0.0,0
2020-01-17 00:00:00-05:00,52.15196760307662,52.62330859890635,51.72972392529233,51.926116943359375,131500,0.0,0
2020-01-21 00:00:00-05:00,51.4744085710228,52.46619156289502,51.287837276082435,51.89665222167969,119900,0.0,0
2020-01-22 00:00:00-05:00,52.06358714813611,52.387632420391874,51.48422984718431,51.994850158691406,116800,0.0,0
2020-01-23 00:00:00-05:00,51.71008581202881,52.85898256762527,51.189647482421435,52.82952117919922,163700,0.0,0
