Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-25 00:00:00-05:00,28.67848162381154,29.634431011271925,25.33265876770019,25.332658767700195,1200,0.0,0
2020-11-27 00:00:00-05:00,25.18926922744633,25.18926922744633,21.317672729492188,21.317672729492188,5200,0.0,0
2020-11-30 00:00:00-05:00,22.26215185648445,22.464813046542584,18.34467124938965,18.34467124938965,65100,0.0,0
2020-12-01 00:00:00-05:00,20.7441019143327,21.136041007445687,16.00259212391578,17.599027633666992,8782600,0.0,0
2020-12-02 00:00:00-05:00,17.331362611297813,17.78066001674866,16.499687616377454,17.446077346801758,2105400,0.0,0
2020-12-03 00:00:00-05:00,17.57991078738434,18.296872915069883,17.235770205958982,17.924053192138672,1555600,0.0,0
2020-12-04 00:00:00-05:00,17.924056555095472,18.468947582637682,17.838020937764668,18.163043975830078,1390600,0.0,0
2020-12-07 00:00:00-05:00,18.153478117534785,18.36378632021984,16.9681011305915,17.207088470458984,1481500,0.0,0
2020-12-08 00:00:00-05:00,16.96810244377528,17.23576894154026,15.849641533703137,16.47100830078125,3246400,0.0,0
2020-12-09 00:00:00-05:00,16.681319772811204,16.920307151657617,16.20334501511838,16.52836799621582,1793400,0.0,0
2020-12-10 00:00:00-05:00,16.346735957121034,16.920305991697518,16.337176243823055,16.843830108642578,728800,0.0,0
2020-12-11 00:00:00-05:00,16.700437139330763,17.006342511489972,16.557045078732713,16.939424514770508,844500,0.0,0
2020-12-14 00:00:00-05:00,17.28356834519161,17.7424237063039,17.159295701972123,17.187973022460938,1038500,0.0,0
2020-12-15 00:00:00-05:00,17.21665208292799,17.465199191492804,16.671761116328987,17.197532653808594,964100,0.0,0
2020-12-16 00:00:00-05:00,17.207090131899026,17.589469547942116,17.11149482205603,17.235769271850586,542400,0.0,0
2020-12-17 00:00:00-05:00,17.09237632175869,17.99096936565669,16.757795454168615,17.924053192138672,670900,0.0,0
2020-12-18 00:00:00-05:00,17.98141135073973,18.143922854636013,16.748237322739005,17.360044479370117,1919800,0.0,0
2020-12-21 00:00:00-05:00,17.04457881446518,17.388721203845368,16.614400827739946,17.216650009155273,674300,0.0,0
2020-12-22 00:00:00-05:00,17.26444720846031,17.26444720846031,16.3467365770008,16.37541389465332,768000,0.0,0
2020-12-23 00:00:00-05:00,16.45188754684302,16.68131699688592,15.79228380378796,16.01215171813965,798700,0.0,0
2020-12-24 00:00:00-05:00,16.021711187747282,16.308495260962612,15.811402988944618,16.040830612182617,356600,0.0,0
2020-12-28 00:00:00-05:00,16.2320222723157,16.38497404833315,15.486382820062898,15.648894309997559,1187400,0.0,0
2020-12-29 00:00:00-05:00,15.67756758096539,16.251137504617596,15.658448158066992,16.17466163635254,474900,0.0,0
2020-12-30 00:00:00-05:00,16.32761758663018,17.493875334486265,16.260701412544936,17.321805953979492,413800,0.0,0
2020-12-31 00:00:00-05:00,17.274005346816764,18.526298548874614,17.13061330164398,18.124799728393555,541700,0.0,0
