Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-24 00:00:00-05:00,1.83027769797716,1.8698512315750122,1.7907040464408746,1.8698512315750122,1700,0.0,0
2019-12-26 00:00:00-05:00,1.7511305444784517,1.8797446489334106,1.7511305444784517,1.8797446489334106,5900,0.0,0
2019-12-27 00:00:00-05:00,1.87974459789866,1.87974459789866,1.8005975314219367,1.830277681350708,3500,0.0,0
2019-12-30 00:00:00-05:00,1.8302776812765895,1.899531364440918,1.8302776812765895,1.899531364440918,700,0.0,0
2019-12-31 00:00:00-05:00,1.9094247989956334,1.9489984512329102,1.8302777303979503,1.9489984512329102,3400,0.0,0
2020-01-02 00:00:00-05:00,1.9687851667404173,2.077612383207656,1.9687851667404173,1.9687851667404175,2400,0.0,0
2020-01-03 00:00:00-05:00,1.751130542184876,2.0578256685840643,1.751130542184876,2.01825213432312,2600,0.0,0
2020-01-06 00:00:00-05:00,1.9786785855446176,1.9786785855446176,1.8401710987091064,1.8401710987091064,2000,0.0,0
2020-01-07 00:00:00-05:00,1.8401710106111682,1.9588917247776445,1.7808105945587158,1.7808105945587158,3000,0.0,0
2020-01-08 00:00:00-05:00,1.9292116847628165,1.978678602653787,1.83027773104244,1.8797446489334106,5700,0.0,0
2020-01-09 00:00:00-05:00,1.780810679814782,1.9786785855446176,1.780810679814782,1.8401710987091064,1900,0.0,0
2020-01-10 00:00:00-05:00,1.899531398277027,1.978678584098816,1.899531398277027,1.978678584098816,8400,0.0,0
2020-01-13 00:00:00-05:00,1.800597610727513,2.196333314356221,1.800597610727513,1.9588918685913086,2400,0.0,0
2020-01-14 00:00:00-05:00,1.800597486153137,2.067718946734813,1.800597486153137,1.9885718822479248,2200,0.0,0
2020-01-15 00:00:00-05:00,1.8896379470825195,1.8896379470825195,1.8896379470825195,1.8896379470825195,600,0.0,0
2020-01-16 00:00:00-05:00,1.909424799667993,1.909424799667993,1.8797446489334106,1.8797446489334106,500,0.0,0
2020-01-17 00:00:00-05:00,1.8797446489334106,1.8797446489334106,1.8797446489334106,1.8797446489334106,0,0.0,0
2020-01-21 00:00:00-05:00,1.8005975803078575,1.978678602653787,1.7907040787912283,1.8797446489334106,2400,0.0,0
2020-01-22 00:00:00-05:00,1.83027773104244,1.978678602653787,1.83027773104244,1.8797446489334106,4500,0.0,0
2020-01-23 00:00:00-05:00,1.830277715216458,1.9292116680813758,1.830277715216458,1.8401710987091064,2100,0.0,0
2020-01-24 00:00:00-05:00,1.9489984519192047,1.9489984519192047,1.8797446489334106,1.8797446489334106,2600,0.0,0
2020-01-27 00:00:00-05:00,1.7610238285207078,1.9489983417586405,1.7610238285207078,1.7808105945587158,1100,0.0,0
2020-01-28 00:00:00-05:00,1.7907041260949597,1.978678654923105,1.7907041260949597,1.9292117357254028,4700,0.0,0
2020-01-29 00:00:00-05:00,2.196333200096198,2.2062265833268486,1.8005975170548798,1.9984652996063232,4900,0.0,0
2020-01-30 00:00:00-05:00,1.8401711105651355,2.1963332724104943,1.8401711105651355,2.08750581741333,2200,0.0,0
2020-01-31 00:00:00-05:00,1.8797445276308815,2.206226518458256,1.8797445276308815,2.1864397525787354,12100,0.0,0
2020-02-03 00:00:00-05:00,1.9786784606040773,2.2062265024436942,1.9094246625900269,1.9094246625900269,900,0.0,0
2020-02-04 00:00:00-05:00,2.1963331355184956,2.1963331355184956,2.156759603759454,2.1864397525787354,1700,0.0,0
2020-02-05 00:00:00-05:00,2.2062268257141113,2.2062268257141113,2.1666532884437593,2.2062268257141113,600,0.0,0
2020-02-06 00:00:00-05:00,2.206226448363679,2.206226448363679,2.166652917861938,2.1666529178619385,800,0.0,0
2020-02-07 00:00:00-05:00,2.166652917861938,2.166652917861938,2.166652917861938,2.1666529178619385,800,0.0,0
2020-02-10 00:00:00-05:00,2.0281455516815186,2.0281455516815186,2.0281455516815186,2.0281455516815186,5800,0.0,0
2020-02-11 00:00:00-05:00,2.1765463980413355,2.1765463980413355,2.047932182269273,2.0578255653381348,4800,0.0,0
2020-02-12 00:00:00-05:00,1.9588918685913088,1.9588918685913088,1.9588918685913088,1.9588918685913086,200,0.0,0
2020-02-13 00:00:00-05:00,1.9885718903216762,2.2655868530273438,1.9885718903216762,2.2655868530273438,6500,0.0,0
2020-02-14 00:00:00-05:00,2.2655868530273438,2.2655868530273438,2.2655868530273438,2.2655868530273438,0,0.0,0
2020-02-18 00:00:00-05:00,2.3546275442903224,2.5920687394689836,2.32494715901613,2.5426018238067627,6800,0.0,0
2020-02-19 00:00:00-05:00,2.5426018238067627,2.5426018238067627,2.5426018238067627,2.5426018238067627,0,0.0,0
2020-02-20 00:00:00-05:00,2.483241630232012,2.572282082196832,2.1864398878057423,2.226013422012329,2900,0.0,0
2020-02-21 00:00:00-05:00,2.5821754594093167,2.5821754594093167,2.542601925299882,2.572282075881958,1200,0.0,0
2020-02-24 00:00:00-05:00,2.522815159859124,2.522815159859124,2.503028392791748,2.503028392791748,700,0.0,0
2020-02-25 00:00:00-05:00,2.2952671385861536,2.423881362411414,2.2260134527677913,2.3744144439697266,2700,0.0,0
2020-02-26 00:00:00-05:00,2.3744143094386345,2.4733481407165527,2.3744143094386345,2.4733481407165527,600,0.0,0
2020-02-27 00:00:00-05:00,2.275480305815956,2.275480305815956,2.1468663215637207,2.1468663215637207,7700,0.0,0
2020-02-28 00:00:00-05:00,2.2655869849918018,2.512921812800983,2.097399226600959,2.4436681270599365,1900,0.0,0
2020-03-02 00:00:00-05:00,2.453561279156289,2.5821752548217773,2.136972795487466,2.5821752548217773,1700,0.0,0
2020-03-03 00:00:00-05:00,2.5821753563365397,2.5821753563365397,2.5228150575418744,2.5426018238067627,700,0.0,0
2020-03-04 00:00:00-05:00,2.5426018238067627,2.5426018238067627,2.5426018238067627,2.5426018238067627,0,0.0,0
2020-03-05 00:00:00-05:00,2.226013387770981,2.542601892430665,2.226013387770981,2.4931349754333496,2200,0.0,0
2020-03-06 00:00:00-05:00,2.4931349069721365,2.4931349069721365,2.4733481407165527,2.4733481407165527,700,0.0,0
2020-03-09 00:00:00-04:00,2.2952671642551397,2.5821755303024223,2.2952671642551397,2.522815227508545,2700,0.0,0
2020-03-10 00:00:00-04:00,2.572282075881958,2.572282075881958,2.315053868293762,2.572282075881958,1400,0.0,0
2020-03-11 00:00:00-04:00,2.5524954795837402,2.582175632151355,2.5524954795837402,2.5524954795837402,1200,0.0,0
2020-03-12 00:00:00-04:00,2.2853736881677595,2.572282042629054,2.2853736881677595,2.4931349754333496,1600,0.0,0
2020-03-13 00:00:00-04:00,2.572281971994471,2.572281971994471,2.3744143094386345,2.4733481407165527,1600,0.0,0
2020-03-16 00:00:00-04:00,2.473348350419341,2.473348350419341,2.364521126786717,2.3942012786865234,1400,0.0,0
2020-03-17 00:00:00-04:00,2.354627719122368,2.354627719122368,2.176546573638916,2.176546573638916,6100,0.0,0
2020-03-18 00:00:00-04:00,2.176546573638916,2.176546573638916,2.176546573638916,2.176546573638916,0,0.0,0
2020-03-19 00:00:00-04:00,2.4139879787230765,2.4139879787230765,2.3744144439697266,2.3744144439697266,300,0.0,0
2020-03-20 00:00:00-04:00,2.2853736877441406,2.2853736877441406,2.2853736877441406,2.2853736877441406,100,0.0,0
2020-03-23 00:00:00-04:00,2.2161200046539307,2.2161200046539307,2.2161200046539307,2.2161200046539307,200,0.0,0
2020-03-24 00:00:00-04:00,2.423881362411414,2.423881362411414,2.3744144439697266,2.3744144439697266,400,0.0,0
2020-03-25 00:00:00-04:00,2.2754803775336083,2.2754803775336083,2.0973992347717285,2.0973992347717285,1100,0.0,0
2020-03-26 00:00:00-04:00,2.2655868186197226,2.2655868186197226,2.0578255407765416,2.2556934356689453,1600,0.0,0
2020-03-27 00:00:00-04:00,2.226013422012329,2.226013422012329,2.1864398878057423,2.226013422012329,500,0.0,0
2020-03-30 00:00:00-04:00,2.2260132453266603,2.2260132453266603,2.107292652130127,2.107292652130127,400,0.0,0
2020-03-31 00:00:00-04:00,2.08750581741333,2.08750581741333,2.08750581741333,2.08750581741333,300,0.0,0
2020-04-01 00:00:00-04:00,2.08750571861741,2.127079486846924,2.08750571861741,2.127079486846924,600,0.0,0
2020-04-02 00:00:00-04:00,2.166653086490655,2.166653086490655,1.8896379976033555,2.0776124000549316,3600,0.0,0
2020-04-03 00:00:00-04:00,2.067719016659503,2.0776124000549316,2.0083587162869314,2.0776124000549316,500,0.0,0
2020-04-06 00:00:00-04:00,2.077612304364516,2.1864397525787354,2.077612304364516,2.1864397525787354,900,0.0,0
2020-04-07 00:00:00-04:00,2.1765463004873733,2.1765463004873733,1.8797444679090458,2.1666529178619385,1300,0.0,0
2020-04-08 00:00:00-04:00,1.9094248892071157,2.1171863079071045,1.9094248892071157,2.1171863079071045,500,0.0,0
2020-04-09 00:00:00-04:00,2.12707969471513,2.12707969471513,1.958891929903391,2.0479323863983154,2700,0.0,0
2020-04-13 00:00:00-04:00,2.0479323863983154,2.0479323863983154,2.0479323863983154,2.0479323863983154,0,0.0,0
2020-04-14 00:00:00-04:00,1.9391050658012317,2.01825213432312,1.87974464647138,2.01825213432312,1800,0.0,0
2020-04-15 00:00:00-04:00,1.9786784974714113,1.9786784974714113,1.840171016801024,1.9193181991577148,2600,0.0,0
2020-04-16 00:00:00-04:00,1.8104909157587286,1.9786785500556208,1.8104909157587286,1.9687851667404175,1800,0.0,0
2020-04-17 00:00:00-04:00,1.968785077736131,1.968785077736131,1.9094246625900269,1.9094246625900269,600,0.0,0
2020-04-20 00:00:00-04:00,1.9292116323850443,1.9292116323850443,1.8203842980411176,1.830277681350708,900,0.0,0
2020-04-21 00:00:00-04:00,1.8302776598887003,1.8302776598887003,1.6521965265274046,1.6521965265274048,7600,0.0,0
2020-04-22 00:00:00-04:00,1.8896380162656854,1.8995313997588223,1.7016636119576476,1.770917296409607,2800,0.0,0
2020-04-23 00:00:00-04:00,1.770917296409607,1.770917296409607,1.770917296409607,1.770917296409607,0,0.0,0
2020-04-24 00:00:00-04:00,1.8797446944717373,1.8995314621074757,1.5928363278766515,1.6126230955123901,30500,0.0,0
2020-04-27 00:00:00-04:00,1.582942944058782,1.7214504354473905,1.582942944058782,1.6126230955123901,4200,0.0,0
2020-04-28 00:00:00-04:00,1.5631561105919416,1.7709172799559352,1.5631561105919416,1.5928362607955933,7400,0.0,0
2020-04-29 00:00:00-04:00,1.5928362606430904,1.7610238963861125,1.5928362606430904,1.7313437461853027,10300,0.0,0
2020-04-30 00:00:00-04:00,1.7610238790512085,1.7808106456569743,1.7412371124454424,1.7610238790512085,2600,0.0,0
2020-05-01 00:00:00-04:00,1.6027296282666497,1.7808106456569743,1.6027296282666497,1.7610238790512085,900,0.0,0
2020-05-04 00:00:00-04:00,1.7808107322540312,1.7808107322540312,1.7016636619822134,1.7511305809020996,900,0.0,0
2020-05-05 00:00:00-04:00,1.6324097313352275,1.7808105945587158,1.6324097313352275,1.7808105945587158,800,0.0,0
2020-05-06 00:00:00-04:00,1.7808106799027439,1.7808106799027439,1.770917296409607,1.770917296409607,500,0.0,0
2020-05-07 00:00:00-04:00,1.770917296409607,1.770917296409607,1.770917296409607,1.770917296409607,1000,0.0,0
2020-05-08 00:00:00-04:00,1.7016636119576476,1.770917296409607,1.7016636119576476,1.770917296409607,1500,0.0,0
2020-05-11 00:00:00-04:00,1.7808107322540312,1.8500645366803097,1.7511305809020996,1.7511305809020996,14700,0.0,0
2020-05-12 00:00:00-04:00,1.850064430997783,1.899531347091936,1.850064430997783,1.8599578142166138,900,0.0,0
