Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-24 00:00:00-05:00,27.399999618530273,27.549999237060547,27.209999084472656,27.420000076293945,73600,0,0
2019-12-26 00:00:00-05:00,27.3700008392334,27.799999237060547,27.15999984741211,27.68000030517578,142700,0,0
2019-12-27 00:00:00-05:00,27.8700008392334,27.8700008392334,26.799999237060547,26.8700008392334,177800,0,0
2019-12-30 00:00:00-05:00,26.940000534057617,27.229999542236328,26.420000076293945,26.579999923706055,242600,0,0
2019-12-31 00:00:00-05:00,26.450000762939453,27.68000030517578,26.450000762939453,27.56999969482422,210100,0,0
2020-01-02 00:00:00-05:00,27.8700008392334,28.299999237060547,27.049999237060547,27.729999542236328,226200,0,0
2020-01-03 00:00:00-05:00,27.09000015258789,27.770000457763672,26.81999969482422,27.450000762939453,305100,0,0
2020-01-06 00:00:00-05:00,27.06999969482422,27.56999969482422,26.829999923706055,27.43000030517578,258600,0,0
2020-01-07 00:00:00-05:00,27.06999969482422,27.559999465942383,26.290000915527344,26.3700008392334,232300,0,0
2020-01-08 00:00:00-05:00,26.440000534057617,27.34000015258789,26.440000534057617,27.15999984741211,229000,0,0
2020-01-09 00:00:00-05:00,27.31999969482422,27.3799991607666,26.600000381469727,26.8799991607666,176500,0,0
2020-01-10 00:00:00-05:00,26.899999618530273,26.969999313354492,26.209999084472656,26.5,247000,0,0
2020-01-13 00:00:00-05:00,26.59000015258789,27.43000030517578,26.309999465942383,27.09000015258789,202800,0,0
2020-01-14 00:00:00-05:00,27.06999969482422,28.469999313354492,27.010000228881836,27.889999389648438,308300,0,0
2020-01-15 00:00:00-05:00,28.170000076293945,28.280000686645508,27.260000228881836,27.520000457763672,234700,0,0
2020-01-16 00:00:00-05:00,27.860000610351562,28.700000762939453,27.75,27.8799991607666,419800,0,0
2020-01-17 00:00:00-05:00,27.979999542236328,28.079999923706055,27.18000030517578,27.850000381469727,220700,0,0
2020-01-21 00:00:00-05:00,27.829999923706055,27.950000762939453,26.690000534057617,27.18000030517578,246300,0,0
2020-01-22 00:00:00-05:00,27.360000610351562,27.360000610351562,25.979999542236328,26.309999465942383,380900,0,0
2020-01-23 00:00:00-05:00,26.020000457763672,26.020000457763672,25.200000762939453,25.6200008392334,406700,0,0
2020-01-24 00:00:00-05:00,25.719999313354492,25.739999771118164,24.270000457763672,24.739999771118164,382700,0,0
2020-01-27 00:00:00-05:00,23.889999389648438,24.6299991607666,23.270000457763672,23.81999969482422,474900,0,0
2020-01-28 00:00:00-05:00,24.040000915527344,24.049999237060547,23.520000457763672,23.690000534057617,221600,0,0
2020-01-29 00:00:00-05:00,23.670000076293945,24.020000457763672,23.1200008392334,23.3700008392334,414100,0,0
2020-01-30 00:00:00-05:00,23.059999465942383,23.399999618530273,22.770000457763672,22.979999542236328,572300,0,0
2020-01-31 00:00:00-05:00,22.770000457763672,22.860000610351562,22.020000457763672,22.350000381469727,476500,0,0
2020-02-03 00:00:00-05:00,22.649999618530273,22.809999465942383,21.790000915527344,21.920000076293945,344200,0,0
2020-02-04 00:00:00-05:00,22.479999542236328,22.719999313354492,21.780000686645508,22.709999084472656,435900,0,0
2020-02-05 00:00:00-05:00,23.149999618530273,24.889999389648438,23.149999618530273,24.809999465942383,877100,0,0
2020-02-06 00:00:00-05:00,25.010000228881836,25.559999465942383,24.5,24.649999618530273,461000,0,0
2020-02-07 00:00:00-05:00,24.899999618530273,27.709999084472656,24.850000381469727,27.239999771118164,1132100,0,0
2020-02-10 00:00:00-05:00,27.299999237060547,27.479999542236328,26.6299991607666,26.93000030517578,494700,0,0
2020-02-11 00:00:00-05:00,27.270000457763672,27.700000762939453,26.90999984741211,27.079999923706055,344400,0,0
2020-02-12 00:00:00-05:00,27.100000381469727,27.860000610351562,27.030000686645508,27.469999313354492,330300,0,0
2020-02-13 00:00:00-05:00,27.219999313354492,27.600000381469727,26.219999313354492,26.43000030517578,361300,0,0
2020-02-14 00:00:00-05:00,26.389999389648438,27.40999984741211,26.389999389648438,27.309999465942383,441100,0,0
2020-02-18 00:00:00-05:00,27.100000381469727,27.790000915527344,26.93000030517578,27.59000015258789,426800,0,0
2020-02-19 00:00:00-05:00,27.65999984741211,29.790000915527344,27.610000610351562,29.68000030517578,945100,0,0
2020-02-20 00:00:00-05:00,32.040000915527344,33.849998474121094,31.510000228881836,33.220001220703125,1195100,0,0
2020-02-21 00:00:00-05:00,32.84000015258789,32.959999084472656,31.479999542236328,31.760000228881836,675700,0,0
2020-02-24 00:00:00-05:00,30.0,30.170000076293945,28.530000686645508,28.68000030517578,931400,0,0
2020-02-25 00:00:00-05:00,29.010000228881836,29.059999465942383,25.5,26.260000228881836,773200,0,0
2020-02-26 00:00:00-05:00,26.489999771118164,26.809999465942383,24.280000686645508,24.40999984741211,871000,0,0
2020-02-27 00:00:00-05:00,24.229999542236328,26.280000686645508,22.90999984741211,25.479999542236328,1341400,0,0
2020-02-28 00:00:00-05:00,24.770000457763672,26.850000381469727,24.770000457763672,26.719999313354492,1269700,0,0
2020-03-02 00:00:00-05:00,26.969999313354492,27.170000076293945,25.40999984741211,26.579999923706055,781600,0,0
2020-03-03 00:00:00-05:00,26.6299991607666,27.639999389648438,25.739999771118164,25.860000610351562,692300,0,0
2020-03-04 00:00:00-05:00,26.219999313354492,26.790000915527344,25.309999465942383,26.299999237060547,823200,0,0
