Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-24 00:00:00-05:00,151.01242819524273,152.8420840053559,150.73892962145635,151.4368438720703,324200,0.0,0
2019-12-26 00:00:00-05:00,151.3991267735586,151.90841988246737,149.4280084597062,150.21080017089844,482300,0.0,0
2019-12-27 00:00:00-05:00,150.39943002257465,150.66350261610893,149.01304171108112,149.3431396484375,487200,0.0,0
2019-12-30 00:00:00-05:00,149.34311311217573,151.1444620428069,148.47542972659355,150.06930541992188,563400,0.0,0
2019-12-31 00:00:00-05:00,150.10703530881776,151.19161793292335,149.48457243665973,151.05015563964844,609600,0.0,0
2020-01-02 00:00:00-05:00,151.3425244874245,151.7952182282878,148.56974834174696,150.3428192138672,944900,0.0,0
2020-01-03 00:00:00-05:00,149.0413275196235,150.55032603604133,148.30569470036082,150.35226440429688,567000,0.0,0
2020-01-06 00:00:00-05:00,148.76783748000992,149.8524203324088,147.5323374982277,147.8813018798828,880200,0.0,0
2020-01-07 00:00:00-05:00,147.97556764478674,148.4471277894685,143.74096675570362,146.12705993652344,1129500,0.0,0
2020-01-08 00:00:00-05:00,146.0422096271573,147.1739513059402,144.4294673015064,144.44833374023438,825700,0.0,0
2020-01-09 00:00:00-05:00,145.0330476680728,145.22166886171394,141.70383395178993,144.1748046875,1177400,0.0,0
2020-01-10 00:00:00-05:00,144.4671730548582,144.76897848440007,140.15712039691638,140.53436279296875,1416100,0.0,0
2020-01-13 00:00:00-05:00,137.06367547536846,138.63868465577752,134.63984938703237,136.99765014648438,2138700,0.0,0
2020-01-14 00:00:00-05:00,137.30887722327486,140.60037215989988,136.12997688090002,140.43060302734375,1568400,0.0,0
2020-01-15 00:00:00-05:00,141.07192158641936,142.8732846266151,139.41203521109148,141.6660919189453,1208800,0.0,0
2020-01-16 00:00:00-05:00,142.1659877828442,143.35431441902315,141.562391245136,143.2977294921875,677000,0.0,0
2020-01-17 00:00:00-05:00,143.14680205621735,143.42974103244362,141.80757291901216,142.4583282470703,817400,0.0,0
2020-01-21 00:00:00-05:00,142.05276780629268,142.05276780629268,139.44976109047673,140.52491760253906,797300,0.0,0
2020-01-22 00:00:00-05:00,140.4023169218534,141.44918104887478,138.45949137227072,139.251708984375,1204300,0.0,0
2020-01-23 00:00:00-05:00,137.76157002400683,141.59063560845672,137.66725225073722,141.21337890625,1312600,0.0,0
2020-01-24 00:00:00-05:00,141.46804463906844,141.46804463906844,133.17802355520345,133.62127685546875,1277100,0.0,0
2020-01-27 00:00:00-05:00,131.9330906031477,133.60241746757993,131.15029907226562,131.15029907226562,937300,0.0,0
2020-01-28 00:00:00-05:00,131.82935809080715,132.26319977299462,129.556434650065,130.69761657714844,924000,0.0,0
2020-01-29 00:00:00-05:00,131.1408716412479,132.44236778061116,130.24491029558268,130.6693115234375,913400,0.0,0
2020-01-30 00:00:00-05:00,129.1603325399358,129.66018518765523,125.84054478890084,127.57589721679688,1018300,0.0,0
2020-01-31 00:00:00-05:00,126.69879727601737,126.93457738754377,124.02033866288767,124.25611877441406,1280700,0.0,0
2020-02-03 00:00:00-05:00,125.22752205784964,126.76481287192843,124.81254679091734,125.10491180419922,1014200,0.0,0
2020-02-04 00:00:00-05:00,126.46300527939975,126.97229833132356,124.05804548967525,124.07691192626953,822300,0.0,0
2020-02-05 00:00:00-05:00,125.16148786547531,129.81106353611085,124.72764624221428,129.22633361816406,1199400,0.0,0
2020-02-06 00:00:00-05:00,129.33009498078866,129.52814219046837,126.34983129517516,126.7270736694336,873000,0.0,0
2020-02-07 00:00:00-05:00,126.37811839250662,126.73650870646043,123.67136777529888,125.36897277832031,895500,0.0,0
2020-02-10 00:00:00-05:00,124.65221803820212,124.76538787794183,122.54906363474863,123.24696350097656,780800,0.0,0
2020-02-11 00:00:00-05:00,123.51106690155868,125.28412365417724,123.35072375273047,124.59564971923828,558100,0.0,0
2020-02-12 00:00:00-05:00,125.33126961226891,127.12319261923446,125.00117171530803,126.67993927001953,595100,0.0,0
2020-02-13 00:00:00-05:00,126.170625690716,128.4246825089542,125.59532176350676,127.01000213623047,949700,0.0,0
