Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-24 00:00:00-05:00,40.331158366268355,40.466223812139944,40.16007065924229,40.277130126953125,79000,0.0,0
2019-12-26 00:00:00-05:00,40.34015840813169,40.46622085571289,40.15106473675989,40.46622085571289,95000,0.0,0
2019-12-27 00:00:00-05:00,40.59227888056885,40.76336310703361,40.45721003576696,40.74535369873047,172100,0.0,0
2019-12-30 00:00:00-05:00,40.61929551724237,40.979473416086805,40.52924846632343,40.9704704284668,272800,0.0,0
2019-12-31 00:00:00-05:00,40.90744534357229,41.41169859949001,40.75436705153087,41.330657958984375,322600,0.0,0
2020-01-02 00:00:00-05:00,41.55576747807679,41.62780168948612,40.304139134767176,40.50223922729492,196900,0.0,0
2020-01-03 00:00:00-05:00,40.66432364558454,41.36667357719789,40.5292547656846,41.31264877319336,318700,0.0,0
2020-01-06 00:00:00-05:00,41.24962052617151,41.95197050854092,41.05152040398751,41.618804931640625,300300,0.0,0
2020-01-07 00:00:00-05:00,41.46571552073778,41.46571552073778,40.64630628247795,40.82639694213867,146000,0.0,0
2020-01-08 00:00:00-05:00,40.8083931966369,41.08753392960124,40.71834957178084,40.95246505737305,213000,0.0,0
2020-01-09 00:00:00-05:00,40.90744453022295,41.195588260748494,40.754366241225135,40.88043212890625,231400,0.0,0
2020-01-10 00:00:00-05:00,40.88043754557929,41.09654365463548,40.73636566122694,41.02450942993164,213800,0.0,0
2020-01-13 00:00:00-05:00,41.03350133091147,41.52874808485181,40.9884795232703,41.50173568725586,280500,0.0,0
2020-01-14 00:00:00-05:00,41.447707914932955,41.447707914932955,40.916442335034056,41.204586029052734,292500,0.0,0
2020-01-15 00:00:00-05:00,41.26762215224214,41.85291254877645,41.26762215224214,41.63680648803711,344600,0.0,0
2020-01-16 00:00:00-05:00,41.70883851988517,41.94295741423554,41.68182612243849,41.78087615966797,190200,0.0,0
2020-01-17 00:00:00-05:00,41.94295547065465,42.348155153353446,41.681824190958075,42.168067932128906,305600,0.0,0
2020-01-21 00:00:00-05:00,42.20409608010426,42.83441184986088,42.033011794218794,42.816402435302734,285400,0.0,0
2020-01-22 00:00:00-05:00,42.82540406084983,42.98748533876497,42.62730395785482,42.87942886352539,297600,0.0,0
2020-01-23 00:00:00-05:00,42.87042583220393,43.248613190334666,42.771375780804675,43.140560150146484,328600,0.0,0
2020-01-24 00:00:00-05:00,43.19458706350982,43.35666833629532,42.75336505760615,42.987483978271484,149800,0.0,0
2020-01-27 00:00:00-05:00,42.74435992077154,43.03250362792059,42.51924743487734,42.87042236328125,223200,0.0,0
2020-01-28 00:00:00-05:00,42.97847518917553,43.16756885203575,42.56426904149777,42.62730026245117,147800,0.0,0
2020-01-29 00:00:00-05:00,42.60928996732566,42.70834000818112,42.38417748717921,42.43820571899414,306000,0.0,0
2020-01-30 00:00:00-05:00,42.20409361047332,42.51024677015758,41.75386857769907,41.98798751831055,250000,0.0,0
2020-01-31 00:00:00-05:00,41.771881256589246,42.05102203531022,40.826409300842904,41.02450942993164,442500,0.0,0
2020-02-03 00:00:00-05:00,41.16856922330376,41.76286600108363,41.16856922330376,41.56476593017578,338500,0.0,0
2020-02-04 00:00:00-05:00,41.79888617700491,41.9789768589346,41.636808341706654,41.76287078857422,207600,0.0,0
2020-02-05 00:00:00-05:00,41.906944274902344,42.21309741559137,41.744862998364376,41.906944274902344,167400,0.0,0
2020-02-06 00:00:00-05:00,42.04200677028614,42.21309445850473,41.744860074078204,42.09603500366211,210400,0.0,0
2020-02-07 00:00:00-05:00,42.21309603675925,42.26712083721113,41.47472732773482,41.48373031616211,150100,0.0,0
2020-02-10 00:00:00-05:00,41.600785051541195,41.8078881112927,41.46571619586063,41.555763244628906,552700,0.0,0
2020-02-11 00:00:00-05:00,41.681826881650196,41.93395175559486,41.35766436661061,41.47472381591797,393900,0.0,0
2020-02-12 00:00:00-05:00,40.826397090596245,41.5827751159668,40.19608149696352,41.5827751159668,808100,0.0,0
2020-02-13 00:00:00-05:00,41.51074369942374,42.060018749986064,41.25861879816005,41.42070007324219,333000,0.0,0
2020-02-14 00:00:00-05:00,41.55577107316674,42.03300849924067,41.35767096350087,42.02400207519531,859600,0.0,0
2020-02-18 00:00:00-05:00,42.06902471401371,42.06902471401371,41.393687220196846,41.45671844482422,156000,0.0,0
2020-02-19 00:00:00-05:00,41.46571695921233,41.6187952274646,40.58327647470032,40.98847961425781,223900,0.0,0
2020-02-20 00:00:00-05:00,40.96147269112291,41.07852871990564,40.66432253741857,40.87142562866211,410800,0.0,0
2020-02-21 00:00:00-05:00,40.96146744084679,41.13255168517711,40.790379761572694,40.9704704284668,360900,0.0,0
2020-02-24 00:00:00-05:00,40.31314523000104,41.033504512952966,40.31314523000104,40.77237319946289,249300,0.0,0
2020-02-25 00:00:00-05:00,40.81740003397708,40.81740003397708,39.46672503777576,39.673828125,236600,0.0,0
2020-02-26 00:00:00-05:00,39.745861418279475,39.907942688866044,39.196586382952106,39.214595794677734,225500,0.0,0
2020-02-27 00:00:00-05:00,38.50323624533462,39.31364253000059,37.593783356937266,37.65681457519531,416400,0.0,0
2020-02-28 00:00:00-05:00,36.891431034514305,37.56676841434099,35.88292474081377,37.323646545410156,609000,0.0,0
2020-03-02 00:00:00-05:00,36.83740947334576,38.692337715502084,36.83740947334576,38.638309478759766,599000,0.0,0
2020-03-03 00:00:00-05:00,38.629308233039716,39.304645765540805,37.395689200511164,37.77388000488281,409100,0.0,0
2020-03-04 00:00:00-05:00,38.287132662675894,38.96247013181658,38.287132662675894,38.77337646484375,414800,0.0,0
2020-03-05 00:00:00-05:00,38.089031972598285,38.35016328093944,37.5667727908599,38.044010162353516,287000,0.0,0
2020-03-06 00:00:00-05:00,37.1435617879324,37.710846238841526,36.05401813320629,37.17057418823242,372100,0.0,0
2020-03-09 00:00:00-04:00,35.41470430330568,35.639816829713844,33.41570396961893,33.595794677734375,461300,0.0,0
2020-03-10 00:00:00-04:00,34.2080925432159,34.91044235229492,32.94746133389815,34.91044235229492,548400,0.0,0
2020-03-11 00:00:00-04:00,34.0664945224362,34.13909047127962,32.1335784875376,32.3422966003418,335300,0.3,0
2020-03-12 00:00:00-04:00,30.427533706844894,30.5999555947288,27.59622216132045,27.605297088623047,473900,0.0,0
2020-03-13 00:00:00-04:00,29.057255773998367,30.935722661091184,27.187862084343013,30.554582595825195,672600,0.0,0
2020-03-16 00:00:00-04:00,27.48732358221771,29.338567014976256,22.251210513274504,22.3056583404541,508300,0.0,0
