Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-24 00:00:00-05:00,21.404436834093893,21.711487449547747,21.26576729065901,21.37472152709961,1092200,0.0,0
2019-12-26 00:00:00-05:00,21.295481949191082,21.4935802113772,21.04290845964857,21.24595832824707,4729200,0.0,0
2019-12-27 00:00:00-05:00,21.206338565875544,21.57281979531796,21.127099636429225,21.37472152709961,2455000,0.0,0
2019-12-30 00:00:00-05:00,21.493579041796064,21.493579041796064,21.09738253898301,21.13700294494629,2299200,0.0,0
2019-12-31 00:00:00-05:00,21.166717949105415,21.463863432794373,21.057763723457175,21.30538558959961,2288500,0.0,0
2020-01-02 00:00:00-05:00,21.652060748537153,21.652060748537153,21.112244900852044,21.216245651245117,3062500,0.0,0
2020-01-03 00:00:00-05:00,20.96861993672741,21.40443495502506,20.94880973380367,21.295480728149414,3011800,0.0,0
2020-01-06 00:00:00-05:00,21.137001621066396,21.24595584143632,20.701186628791522,20.800235748291016,3060400,0.0,0
2020-01-07 00:00:00-05:00,20.85966436095647,21.340051360165724,20.790330544411795,21.117191314697266,4986900,0.0,0
2020-01-08 00:00:00-05:00,21.097382876469315,21.186526902107758,20.20594450928983,20.26537322998047,3706300,0.0,0
2020-01-09 00:00:00-05:00,20.265373745663336,20.324804357071248,19.542318309712243,19.621557235717773,5700700,0.0,0
2020-01-10 00:00:00-05:00,19.710700455567363,19.750320861548364,19.156027996267927,19.264982223510742,5059200,0.0,0
2020-01-13 00:00:00-05:00,19.20555343887772,19.67108380735058,18.967836648025777,19.4234619140625,6202700,0.0,0
2020-01-14 00:00:00-05:00,19.54231624660256,20.34461241306467,19.492792631529262,20.17622947692871,4218800,0.0,0
2020-01-15 00:00:00-05:00,20.136609849525367,20.285182589675735,19.854321076478204,19.988037109375,5699400,0.0,0
2020-01-16 00:00:00-05:00,19.235265268355754,19.423458402205885,17.561341043404628,17.61086654663086,21993400,0.0,0
2020-01-17 00:00:00-05:00,17.888205971426057,18.07639914907886,17.34343853357426,17.521726608276367,9067000,0.0,0
2020-01-21 00:00:00-05:00,17.412770962057255,17.45239137066778,16.93733739396134,16.9571475982666,6603300,0.0,0
2020-01-22 00:00:00-05:00,16.9076196255768,16.957145129128524,16.34304210952067,16.432186126708984,12843100,0.0,0
2020-01-23 00:00:00-05:00,16.21428111453535,16.253899631924664,15.788370245069197,16.135042190551758,7362900,0.0,0
2020-01-24 00:00:00-05:00,16.144945219375902,16.164755422447737,15.208934850088589,15.36246109008789,7815100,0.0,0
2020-01-27 00:00:00-05:00,14.867218556235326,15.179221723141994,14.659216130096697,14.72854995727539,6596100,0.0,0
2020-01-28 00:00:00-05:00,14.95636266594104,15.10493542341227,14.510642504322242,14.570072174072266,7371900,0.0,0
2020-01-29 00:00:00-05:00,14.688927987265398,14.732509107687292,14.21349449123691,14.362067222595215,5280600,0.0,0
2020-01-30 00:00:00-05:00,14.144160984286765,14.272924470352002,13.67863254766914,14.15406608581543,10570700,0.0,0
2020-01-31 00:00:00-05:00,13.876731421460299,14.104543114717286,13.49044091966499,13.817301750183105,9964100,0.0,0
2020-02-03 00:00:00-05:00,13.876730106888543,14.282829830903852,13.777680979010546,14.104541778564453,7226500,0.0,0
2020-02-04 00:00:00-05:00,14.322449580789202,14.802835688059925,14.104542061842608,14.560166358947754,7443200,0.0,0
2020-02-05 00:00:00-05:00,15.16436321069784,15.7388458536889,15.030647178811359,15.65960693359375,8183000,0.0,0
2020-02-06 00:00:00-05:00,15.946848454288281,15.946848454288281,15.491224185748546,15.768560409545898,6281600,0.0,0
2020-02-07 00:00:00-05:00,15.481320417470759,15.550654243239427,15.213888327330132,15.402081489562988,5058700,0.0,0
2020-02-10 00:00:00-05:00,15.164364052011221,15.441700287730761,15.005885258426137,15.273317337036133,4009100,0.0,0
2020-02-11 00:00:00-05:00,15.4218908975428,16.055802326900963,15.392176535442271,15.5902738571167,4580400,0.0,0
2020-02-12 00:00:00-05:00,15.808179929803478,16.05084924461815,15.461508940295404,15.610082626342773,3894700,0.0,0
2020-02-13 00:00:00-05:00,15.411985559861815,15.62493957397999,15.303031332831273,15.600177764892578,2810300,0.0,0
2020-02-14 00:00:00-05:00,15.649702358928186,15.778465844565357,15.273317003512414,15.520938873291016,4292100,0.0,0
2020-02-18 00:00:00-05:00,15.392175499884129,15.82798957824707,15.312936576545411,15.82798957824707,3164800,0.0,0
2020-02-19 00:00:00-05:00,15.887421762704008,16.640190664447438,15.887421762704008,16.5411434173584,8725500,0.0,0
2020-02-20 00:00:00-05:00,16.49161622981042,16.560950051413638,15.917133564691659,15.94684886932373,7682000,0.0,0
2020-02-21 00:00:00-05:00,15.857704844632464,16.143955289196448,15.768560819941195,15.94684886932373,5528200,0.0,0
2020-02-24 00:00:00-05:00,15.065315416211204,15.273317835945976,14.835521960918642,15.213888168334961,5465700,0.0,0
2020-02-25 00:00:00-05:00,15.332744415954572,15.372364818559335,14.163969932583345,14.362067222595215,6280500,0.0,0
2020-02-26 00:00:00-05:00,14.500737396578918,14.698834708430578,13.975778339418902,13.98568344116211,4796200,0.0,0
2020-02-27 00:00:00-05:00,13.629108067218223,13.975778121400033,12.975386476004402,13.331961631774902,7007400,0.0,0
2020-02-28 00:00:00-05:00,12.717860015192088,13.777681368257257,12.707954913203952,13.738061904907227,6812900,0.0,0
2020-03-02 00:00:00-05:00,13.886635172100961,13.89653932918074,12.985290755667004,13.599392890930176,6784800,0.0,0
2020-03-03 00:00:00-05:00,13.539965259084557,13.906445549382656,12.58414459572479,12.816908836364746,10024700,0.0,0
2020-03-04 00:00:00-05:00,13.044721017360084,13.0645302770275,12.46033321583209,12.757479667663574,7371300,0.0,0
2020-03-05 00:00:00-05:00,12.351379139552467,12.490046782200867,11.563941517418456,11.776896476745605,12865900,0.0,0
2020-03-06 00:00:00-05:00,11.251937777308617,11.658038450010618,10.697265300500392,10.905267715454102,10566400,0.0,0
2020-03-09 00:00:00-04:00,9.528489730674204,10.013828383758895,8.528097119097799,8.607336044311523,10034000,0.0,0
2020-03-10 00:00:00-04:00,9.241249842298393,9.330393883317774,8.468669727801501,9.171916007995605,10358300,0.0,0
2020-03-11 00:00:00-04:00,8.765814869109128,9.14219929285123,8.221046547962924,9.1124849319458,9442000,0.0,0
2020-03-12 00:00:00-04:00,8.270571100472136,8.270571100472136,7.171129357948025,7.43856143951416,12676900,0.0,0
2020-03-13 00:00:00-04:00,8.003139053116797,8.270571135826117,7.091890462896344,7.923900127410889,7316200,0.0,0
2020-03-16 00:00:00-04:00,6.87398343463664,7.597039341988511,6.6659810179805365,6.755125045776367,7319000,0.0,0
2020-03-17 00:00:00-04:00,7.0522714244284535,7.181034922599792,6.5471230065043065,6.933413028717041,8065700,0.0,0
2020-03-18 00:00:00-04:00,6.467884482170912,6.616457249988937,5.219869831930065,5.695303916931152,9287100,0.0,0
2020-03-19 00:00:00-04:00,5.705208505579266,6.09149851721705,5.150535062841337,5.774542331695557,6174500,0.0,0
2020-03-20 00:00:00-04:00,6.0122595001784065,6.11130815909789,5.378347138491191,5.4278717041015625,9957200,0.0,0
2020-03-23 00:00:00-04:00,5.44768112495219,5.88844822236313,5.110915231546024,5.616064071655273,7018500,0.0,0
2020-03-24 00:00:00-04:00,6.180641929307726,7.40884670590683,6.141022466091748,7.2008442878723145,15143000,0.0,0
