Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-24 00:00:00-05:00,83.70343901675761,83.70343901675761,83.2430518744129,83.55651092529297,271900,0.0,0
2019-12-26 00:00:00-05:00,83.56630755638632,83.88956432930024,83.35080304111035,83.70344543457031,649100,0.0,0
2019-12-27 00:00:00-05:00,83.92876013734723,83.92876013734723,83.3704108435229,83.674072265625,767700,0.0,0
2019-12-30 00:00:00-05:00,83.77223617699264,83.83113902437614,83.08509870115843,83.34032440185547,742800,0.18,0
2019-12-31 00:00:00-05:00,83.28142326922121,83.77223790184765,83.11454809154509,83.74279022216797,1176200,0.0,0
2020-01-02 00:00:00-05:00,84.32194049499935,84.76367059067552,83.63479563710399,84.37101745605469,1410500,0.0,0
2020-01-03 00:00:00-05:00,83.11454173122472,83.76242059154659,82.94766656631867,83.0163803100586,1118300,0.0,0
2020-01-06 00:00:00-05:00,82.45685178007662,83.26178741455077,82.06419860708613,83.26178741455078,1993200,0.0,0
2020-01-07 00:00:00-05:00,82.4175861573623,83.69370710413942,82.3979568687635,83.51701354980469,1684700,0.0,0
2020-01-08 00:00:00-05:00,84.38084168766358,84.8814746562068,83.63480142914136,84.3415756225586,1847600,0.0,0
2020-01-09 00:00:00-05:00,84.87166129438376,86.08887942778652,84.58698792243922,85.66677856445312,1912700,0.0,0
2020-01-10 00:00:00-05:00,86.10851258218156,86.61895645882402,85.71585941363708,85.98089599609375,1417000,0.0,0
2020-01-13 00:00:00-05:00,86.19685545655229,86.69748843276729,85.14651253891611,85.85328674316406,1630200,0.0,0
2020-01-14 00:00:00-05:00,85.6667837662395,86.589517683797,85.10725537754203,86.3735580444336,1675200,0.0,0
2020-01-15 00:00:00-05:00,86.02015567191825,87.47297004084058,85.94163103543153,86.99197387695312,1630400,0.0,0
2020-01-16 00:00:00-05:00,87.48279326020301,87.84599125556484,87.2275675821278,87.81654357910156,1595900,0.0,0
2020-01-17 00:00:00-05:00,88.31717064219796,88.62147326428895,87.57113043498214,88.46441650390625,3718300,0.0,0
2020-01-21 00:00:00-05:00,88.15028754205365,88.4938561955566,87.81652978634008,87.96377563476562,2697400,0.0,0
2020-01-22 00:00:00-05:00,88.28773108264822,88.97486851479742,88.18956217299578,88.47423553466797,1665800,0.0,0
2020-01-23 00:00:00-05:00,87.97359954322414,88.32698660593087,87.03123653908463,87.43370056152344,1228300,0.0,0
2020-01-24 00:00:00-05:00,87.80672924031182,87.81654762933113,85.97108742323499,86.63859558105469,1164500,0.0,0
2020-01-27 00:00:00-05:00,84.95018882720075,85.56861250494849,84.62624940537451,84.96981811523438,1868000,0.0,0
2020-01-28 00:00:00-05:00,85.25447555564202,85.87290660717137,84.6066043221765,85.57841491699219,1652200,0.0,0
2020-01-29 00:00:00-05:00,85.941639245499,86.73675649899866,85.54898606861207,85.6373291015625,1131500,0.0,0
